Timestamp,TraceId,SpanId,ParentSpanId,SpanName,SpanKind,ServiceName,Duration,StatusCode,ResourceAttributes,SpanAttributes
2025-12-26 19:03:11.379971000,ec041b996a9d5b2abf6fc519f47e750e,b7319b56fa73d05d,b4b8eb32425cb5d9,orders receive,SPAN_KIND_CONSUMER,accountingservice,4541,STATUS_CODE_UNSET,"{'telemetry.sdk.language':'go','telemetry.sdk.version':'1.25.0','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:03:30.390146000,72338fd9d399fe254c984fe9b12867a4,cfdef1ee59e0e699,1dd318b9d5a00b61,orders receive,SPAN_KIND_CONSUMER,accountingservice,4027,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'236323','messaging.message.body.size':'213'}"
2025-12-26 19:04:50.341319000,76730260a9e16e3d3fbfe577e09eecb6,7692299101ac68a3,7143106fffec75e2,orders receive,SPAN_KIND_CONSUMER,accountingservice,3317,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:04:50.347904000,9fab14f00a1ec51391cb858eabf1421c,64174708d8b67cfb,07354633076bbe46,orders receive,SPAN_KIND_CONSUMER,accountingservice,3063,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.owner':'root','service.name':'accountingservice'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236326','messaging.message.body.size':'178'}"
2025-12-26 19:04:50.337243000,c13d100ef1f6e77ec6e86a446b2a6c27,3e3ec87689b7caef,d6df0b9f7be3b951,orders receive,SPAN_KIND_CONSUMER,accountingservice,4409,STATUS_CODE_UNSET,"{'process.runtime.version':'go1.22.2','telemetry.sdk.language':'go'}","{'messaging.kafka.message.offset':'236324','messaging.message.body.size':'269','messaging.kafka.destination.partition':'0'}"
2025-12-26 19:04:56.067890000,88f99321a1d8b86534d99344092c2313,3662ac9185fa999c,9d761e7e65aa2205,orders receive,SPAN_KIND_CONSUMER,accountingservice,4728,STATUS_CODE_UNSET,"{'os.type':'linux','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.25.0'}","{'messaging.kafka.message.offset':'236327','messaging.message.body.size':'181','messaging.kafka.destination.partition':'0'}"
2025-12-26 19:05:11.289236000,30c4fd8b618cbc80ab53f7add743259f,29b470f08eba0c20,c8a2a437ee2c9471,orders receive,SPAN_KIND_CONSUMER,accountingservice,7264,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','process.pid':'1','process.runtime.version':'go1.22.2'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236328','messaging.message.body.size':'179'}"
2025-12-26 19:05:39.253695000,9041f2ce7f0f784218dbba5f0102b357,d6aaf90b03bdbad0,0164bfd1d24b77b1,orders receive,SPAN_KIND_CONSUMER,accountingservice,4777,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice'}","{'messaging.message.body.size':'181','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 01:58:30.944779000,17bb07b3afa87a336012e160e0c25e01,b9e51ff2d6e2317d,479e3d33b1518b0d,orders receive,SPAN_KIND_CONSUMER,accountingservice,4485,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.name':'go','process.runtime.version':'go1.22.2'}","{'messaging.message.body.size':'232','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:05:45.191275000,1ccb902fcced9069cea54ee00b18501e,786b844a675d8456,c1a61c1e919de59c,orders receive,SPAN_KIND_CONSUMER,accountingservice,4453,STATUS_CODE_UNSET,"{'os.type':'linux','process.executable.path':'/usr/src/app/accountingservice','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:06:31.632156000,ef6fd4440acd4f8c3e4f6f391c6d226e,ec897cc0f569c93e,6461d559207110e9,orders receive,SPAN_KIND_CONSUMER,accountingservice,5666,STATUS_CODE_UNSET,"{'telemetry.sdk.language':'go','telemetry.sdk.version':'1.25.0','os.type':'linux','host.name':'f19476836e47','process.pid':'1'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:06:41.663793000,dbbaa056eee2e812e5673831bb13ee82,56ab05b6d0b0fae9,c53c6dff8bb1994b,orders receive,SPAN_KIND_CONSUMER,accountingservice,3939,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','process.executable.name':'accountingservice'}","{'messaging.message.body.size':'173','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:06:59.416561000,3f499c78e7bfc415d924820545f5ee91,f955e25551bbd8d5,02f71ee2490e5295,orders receive,SPAN_KIND_CONSUMER,accountingservice,6130,STATUS_CODE_UNSET,"{'process.pid':'1','process.runtime.version':'go1.22.2','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.message.body.size':'193','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:07:12.681426000,3012408afd6a973ab7c66b23e9029c15,868c866d4077b34b,e8279e5d3a87c584,orders receive,SPAN_KIND_CONSUMER,accountingservice,3645,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.pid':'1','service.name':'accountingservice','telemetry.sdk.language':'go'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:07:41.022694000,12b748d48ac701eaeedb10e2a4b42e2f,eea3e74c716f1c0d,1777ae6b74c13e65,orders receive,SPAN_KIND_CONSUMER,accountingservice,5152,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','telemetry.sdk.name':'opentelemetry','host.name':'f19476836e47'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:07:53.628852000,de97a5e80c7d22d44427972b38c15da8,3eb88c11e3f7e643,3b46281575b79422,orders receive,SPAN_KIND_CONSUMER,accountingservice,3632,STATUS_CODE_UNSET,"{'process.pid':'1','process.runtime.description':'go version go1.22.2 linux/amd64','telemetry.sdk.name':'opentelemetry'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:09:20.850071000,bf40d733c44ba013e6f1dc6796d5466c,c6412b1639e4755c,116598f9922147e7,orders receive,SPAN_KIND_CONSUMER,accountingservice,4882,STATUS_CODE_UNSET,"{'os.type':'linux','process.command_args':'["./accountingservice"]','telemetry.sdk.language':'go'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236337','messaging.message.body.size':'249'}"
2025-12-26 19:09:30.326891000,3e89780022f4625c17fa68861f01c50e,4bf5e6cb12547e5c,c3352135b8a1e7cd,orders receive,SPAN_KIND_CONSUMER,accountingservice,5205,STATUS_CODE_UNSET,"{'host.name':'f19476836e47'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'236338','messaging.message.body.size':'168'}"
2025-12-26 19:10:06.067115000,75ab31b7b0e473dbf0caa27d0ccfe6d6,84b5f879367bbcf6,74a0b4de1c78e23e,orders receive,SPAN_KIND_CONSUMER,accountingservice,5477,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47','os.type':'linux'}","{'messaging.message.body.size':'252','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 01:58:39.372729000,460cbb83b225f6894a456f1f45548e39,d028f043da9b23ec,f18abab3741328da,orders receive,SPAN_KIND_CONSUMER,accountingservice,4706,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:10:08.142395000,3500ad992cc778da97d9ec509b068bd2,978e1e60c06babdd,7653f2b62400b53d,orders receive,SPAN_KIND_CONSUMER,accountingservice,4559,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:10:16.444545000,b5ee0d93f99c9d5b92d6aa46b1bd8c03,583ab07f143860df,c4b72f6dd59d0a4c,orders receive,SPAN_KIND_CONSUMER,accountingservice,4263,STATUS_CODE_UNSET,"{'telemetry.sdk.language':'go','process.executable.name':'accountingservice','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236341','messaging.message.body.size':'203'}"
2025-12-26 19:10:35.060468000,5f66e5f314d103761e8b5386dbdd894d,b364c7c7d43f48d7,600eccf846b72160,orders receive,SPAN_KIND_CONSUMER,accountingservice,3701,STATUS_CODE_UNSET,"{'os.type':'linux','process.executable.path':'/usr/src/app/accountingservice','service.name':'accountingservice','host.name':'f19476836e47'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'236342','messaging.message.body.size':'213'}"
2025-12-26 19:10:37.744888000,3271eb9de6f738ee7bcb585852f55b4b,56b7c6a8d37b8650,c57d17b5c799860b,orders receive,SPAN_KIND_CONSUMER,accountingservice,5835,STATUS_CODE_UNSET,"{'process.pid':'1','process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.name':'go','telemetry.sdk.language':'go'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:10:56.905408000,afdf8e1e5a1b955bab66d07eb7d1b3f0,235680fff4a17c0a,1541271a33653d74,orders receive,SPAN_KIND_CONSUMER,accountingservice,4409,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.name':'go','process.runtime.version':'go1.22.2','telemetry.sdk.name':'opentelemetry'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:10:56.901719000,e039926010e96502ba3632ae880f09b5,57c22a0a9ca84a24,80031942f0da6dbe,orders receive,SPAN_KIND_CONSUMER,accountingservice,3998,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:11:03.205375000,d69ba9f06ded84dc910823d99ffe0902,0c5ded6eeee87608,92dd64fb6573fa49,orders receive,SPAN_KIND_CONSUMER,accountingservice,5073,STATUS_CODE_UNSET,"{'os.type':'linux','process.executable.name':'accountingservice','process.pid':'1','telemetry.sdk.version':'1.25.0'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236346','messaging.message.body.size':'255'}"
2025-12-26 19:11:30.950642000,2a6e3df59f4618ed2c690df42cf99ddd,b2326d0c492fba9b,5ff1594bd42fcc48,orders receive,SPAN_KIND_CONSUMER,accountingservice,4557,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','host.name':'f19476836e47','process.runtime.name':'go','service.name':'accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:11:30.955212000,e5d05b2b64b8787c41ede91a241793b9,cdc407e6ed11a91c,faa3f64fdbd19c31,orders receive,SPAN_KIND_CONSUMER,accountingservice,3277,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.message.offset':'236348','messaging.message.body.size':'202','messaging.kafka.destination.partition':'0'}"
2025-12-26 19:11:57.586052000,7c75643091f851fb02ef504b6b0ceda2,d48b3a55ed65aab3,277720a4f5bd219a,orders receive,SPAN_KIND_CONSUMER,accountingservice,4075,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','telemetry.sdk.name':'opentelemetry','host.name':'f19476836e47'}","{'messaging.message.body.size':'249','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 01:59:09.486609000,530881f4edf5ea93c43422dedcacde5e,a4bc79e77ed7cd56,8a93b5550e2b1115,orders receive,SPAN_KIND_CONSUMER,accountingservice,3892,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.pid':'1','process.executable.name':'accountingservice'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'232667','messaging.message.body.size':'217'}"
2025-12-26 19:11:57.590746000,98933edbbd84345556dd5f1625c07e86,c515971297c01050,8899b70ae0c90bea,orders receive,SPAN_KIND_CONSUMER,accountingservice,3493,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.name':'go','process.runtime.version':'go1.22.2'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236350','messaging.message.body.size':'180'}"
2025-12-26 19:12:20.792838000,49affdb51e0c1957427cfdeedab308fb,1e85c8bb5100bc5a,5f528de783736d6e,orders receive,SPAN_KIND_CONSUMER,accountingservice,4250,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','os.type':'linux','process.pid':'1','process.runtime.name':'go','process.owner':'root'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:12:28.699941000,2ee5ea354b08bf610c125a4084265f6f,cc30a176830678c4,1181376507c389b6,orders receive,SPAN_KIND_CONSUMER,accountingservice,3507,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47','process.owner':'root','telemetry.sdk.name':'opentelemetry'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236352','messaging.message.body.size':'249'}"
2025-12-26 19:12:30.825741000,618ea2fd808c41cc59ff5b27d9a4e3b7,d91b0a1abbf7cfeb,04fabfa4e6c5e8ad,orders receive,SPAN_KIND_CONSUMER,accountingservice,3886,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.message.body.size':'173','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:13:07.815268000,015ee2c7e05d0f35e55ef3cdc627f405,02b9a1a27abd2cdd,94706c3e375c3d15,orders receive,SPAN_KIND_CONSUMER,accountingservice,4459,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'236355','messaging.message.body.size':'179'}"
2025-12-26 19:13:07.812364000,a7ac0b2151a509edd8a7f99fb07c90bc,8b297725b5ff06da,b0d30614750ca560,orders receive,SPAN_KIND_CONSUMER,accountingservice,4668,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:13:14.345971000,b97a7bebbdc41759aed84ea5f6efc85b,db85a5cc4981af95,bfcf152a95e3b802,orders receive,SPAN_KIND_CONSUMER,accountingservice,4253,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','process.executable.path':'/usr/src/app/accountingservice','process.runtime.name':'go'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:13:41.109066000,cfa0606eea11b569c2295afe2ca1a586,6de6227397f76399,a94b93774dc8d33f,orders receive,SPAN_KIND_CONSUMER,accountingservice,4305,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','os.type':'linux','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.kafka.message.offset':'236357','messaging.message.body.size':'255','messaging.kafka.destination.partition':'0'}"
2025-12-26 19:13:46.114491000,4c3bc40c946fbf6d05afa5e141c7a61d,bb151aaf17b3f270,ed5b4a1a6c3e44e5,orders receive,SPAN_KIND_CONSUMER,accountingservice,4916,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.pid':'1','telemetry.sdk.version':'1.25.0'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:13:46.119273000,791f9d01a15654179cc3e46be5138314,43d68ea4356def62,3a7e6ca2353d1ace,orders receive,SPAN_KIND_CONSUMER,accountingservice,5061,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.executable.path':'/usr/src/app/accountingservice','process.owner':'root','process.runtime.name':'go'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236359','messaging.message.body.size':'184'}"
2025-12-26 01:59:23.834455000,48978d6f3257630697f64fbd263223c8,e03ce087b22760ac,faed54124acfea9f,orders receive,SPAN_KIND_CONSUMER,accountingservice,4090,STATUS_CODE_UNSET,"{'os.type':'linux','process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice','process.owner':'root'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'232668','messaging.message.body.size':'203'}"
2025-12-26 19:13:50.630882000,5ce7df00fe3c87ffae2f58d17e4f2ac3,cd9dd2c35ad7f8ef,f0c0948da9a2f366,orders receive,SPAN_KIND_CONSUMER,accountingservice,3707,STATUS_CODE_UNSET,"{'process.owner':'root','process.pid':'1','process.runtime.name':'go','service.name':'accountingservice','telemetry.sdk.language':'go'}","{'messaging.kafka.message.offset':'236360','messaging.message.body.size':'219','messaging.kafka.destination.partition':'0'}"
2025-12-26 19:13:52.940915000,6b3bfb8828d89cfb194d407b4e3624ff,9e745a4da43c48c4,4777275fd8fcde1f,orders receive,SPAN_KIND_CONSUMER,accountingservice,5500,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.executable.name':'accountingservice','process.runtime.version':'go1.22.2'}","{'messaging.kafka.message.offset':'236361','messaging.message.body.size':'203','messaging.kafka.destination.partition':'0'}"
2025-12-26 19:13:54.240323000,a6f790e8a609ffb94385aa531bbcf01b,75a1848adeb7b744,1e2b0cb52284abb9,orders receive,SPAN_KIND_CONSUMER,accountingservice,4170,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.runtime.name':'go','service.name':'accountingservice'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:14:59.347188000,1346f91506be1741381f5532c7a32c66,7ce2728af5738be1,7a12e898e2f97c09,orders receive,SPAN_KIND_CONSUMER,accountingservice,3559,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.executable.name':'accountingservice','process.owner':'root'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'236364','messaging.message.body.size':'190'}"
2025-12-26 19:14:59.341825000,bf738e3204a0ded1438fca81e2a78fcf,5eb5700161277a1d,d1a035805abd62d9,orders receive,SPAN_KIND_CONSUMER,accountingservice,4232,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.executable.name':'accountingservice','process.owner':'root'}","{'messaging.kafka.message.offset':'236363','messaging.message.body.size':'184','messaging.kafka.destination.partition':'0'}"
2025-12-26 19:15:03.617980000,1bef2356dd609129905aa74d2f96496c,b5192bf4090f885f,9982943b81d414e4,orders receive,SPAN_KIND_CONSUMER,accountingservice,5295,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:15:06.269548000,ed043f4ded0ce8283848bccaa44fa87f,6f1c43e8adcd91c5,ddf967e4a8f22210,orders receive,SPAN_KIND_CONSUMER,accountingservice,5234,STATUS_CODE_UNSET,"{'process.pid':'1','telemetry.sdk.language':'go','telemetry.sdk.version':'1.25.0','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236366','messaging.message.body.size':'272'}"
2025-12-26 19:15:12.443347000,00ba3fafb391f0d98caa7009653b7563,a687bd5457fdfee9,3e82ea1c9279203d,orders receive,SPAN_KIND_CONSUMER,accountingservice,4505,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','docker.cli.cobra.command_path':'docker compose','os.type':'linux'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'236367','messaging.message.body.size':'214'}"
2025-12-26 19:16:20.307809000,3180949a90e46ca22db07af1df58ce9d,39b75697f8939730,3f1a79260742f164,orders receive,SPAN_KIND_CONSUMER,accountingservice,4361,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.version':'go1.22.2'}","{'messaging.kafka.message.offset':'236368','messaging.message.body.size':'238','messaging.kafka.destination.partition':'0'}"
2025-12-26 19:16:28.306395000,199c60c45d21e06e6317280d66f18f7b,b779398ddb2e56a3,6387e462e5d38ddb,orders receive,SPAN_KIND_CONSUMER,accountingservice,6387,STATUS_CODE_UNSET,"{'os.type':'linux','process.owner':'root','process.pid':'1','process.runtime.name':'go','process.runtime.version':'go1.22.2'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 01:59:32.686191000,08d2609de7992ce32134a9743fc278ac,7f0415fe9b8e9711,e15407dd4739d470,orders receive,SPAN_KIND_CONSUMER,accountingservice,4628,STATUS_CODE_UNSET,"{'service.name':'accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:16:45.743484000,e62b554eac0380d3d2c91e215448e106,dedccba82ad4e9fb,a1aae4a454b51804,orders receive,SPAN_KIND_CONSUMER,accountingservice,4610,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','os.type':'linux','process.command_args':'["./accountingservice"]'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:16:50.550165000,0fa2fa4bfc21950dc124d49ef541f4fe,03658058be287754,2c706809099d8ee5,orders receive,SPAN_KIND_CONSUMER,accountingservice,5017,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.pid':'1','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'236371','messaging.message.body.size':'213'}"
2025-12-26 19:17:18.532910000,1c5f8abd6d1d165272f9ae703219c151,89c7b0154945ac86,aaf3702acfee4484,orders receive,SPAN_KIND_CONSUMER,accountingservice,4059,STATUS_CODE_UNSET,"{'process.pid':'1'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:17:42.713389000,333e313e1f04d4c4922729a594c2ce55,179f886915fb125e,2ee966c34de224c7,orders receive,SPAN_KIND_CONSUMER,accountingservice,4191,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.owner':'root','telemetry.sdk.version':'1.25.0','process.runtime.name':'go'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:18:10.910615000,6c6379b9c17df51d1b66291f68d82173,9580d37e3c821f63,2ba6a8283035d860,orders receive,SPAN_KIND_CONSUMER,accountingservice,4642,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','process.owner':'root','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.message.body.size':'182','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:18:10.905915000,6fe9c842851e6d2b871b34ecbf97f0b7,8f1900264fb20042,157b9b01d6319a8e,orders receive,SPAN_KIND_CONSUMER,accountingservice,3526,STATUS_CODE_UNSET,"{'process.owner':'root','telemetry.sdk.version':'1.25.0','service.name':'accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 19:18:31.267372000,ed9b107797231ed3dc86af7404bba315,36f822e6d3c56e19,d24f5faae9396ce9,orders receive,SPAN_KIND_CONSUMER,accountingservice,3559,STATUS_CODE_UNSET,"{'process.pid':'1','process.executable.name':'accountingservice','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'236376','messaging.message.body.size':'195'}"
2025-12-26 19:19:04.739693000,7e837b4c5b07bb0db37d642c1c54d55e,42c468048605b017,0784d29d15c9707f,orders receive,SPAN_KIND_CONSUMER,accountingservice,4809,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 19:19:10.993431000,80ddb358affdf99325985e2c2d64e0ea,99f1f865351438fa,7de8ce9d08fb57f3,orders receive,SPAN_KIND_CONSUMER,accountingservice,4804,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','telemetry.sdk.name':'opentelemetry'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 19:19:16.755461000,64fab3b35877c0809655f9c34a0e56e2,f75c4eee6d7903bf,27a66fda9a2c4aaa,orders receive,SPAN_KIND_CONSUMER,accountingservice,7102,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 01:59:33.312716000,0fc7e8e6eae015d63a25c1352f1a107e,fbaa128c252d715e,48dec7717be6f7c8,orders receive,SPAN_KIND_CONSUMER,accountingservice,5689,STATUS_CODE_UNSET,"{'telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.25.0','host.name':'f19476836e47'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
